<<<<<<< HEAD
Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
SPIKE Automate iOS alerts and notifications,HED-507,21165,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,11/Mar/26 10:21 AM,25/May/26 9:37 AM,,,,0,android,DevOps,,,,,,"Check store, insights, etc

Output:

# Propose how we can monitor this app",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,HED-506,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i006bn:,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,16/Mar/26 10:32 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] Ask John Firebase access,,,,,,,In Progress,12/Mar/26 12:58 PM
Build CX - APK for #hed-913 test.,HED-937,26957,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,27/May/26 11:36 AM,27/May/26 11:37 AM,,27/May/26 11:37 AM,,0,,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00ek1:0i,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,27/May/26 11:37 AM
CX - Documentation - Build Android APK,HED-936,26956,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,27/May/26 11:20 AM,27/May/26 11:36 AM,,27/May/26 11:36 AM,,0,,,,,,,,"Create a document in Confluence explaining how to build the APK for Android.





Document: [https://hiredexperts.atlassian.net/wiki/spaces/crx/pages/470810628/Android+App+Documentation#How-to-test|https://hiredexperts.atlassian.net/wiki/spaces/crx/pages/470810628/Android+App+Documentation#How-to-test|smart-link] ",,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00ek1:1,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,27/May/26 11:34 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;[https://hiredexperts.atlassian.net/wiki/spaces/crx/pages/470810628/Android+App+Documentation#How-to-test|https://hiredexperts.atlassian.net/wiki/spaces/crx/pages/470810628/Android+App+Documentation#How-to-test|smart-link] ,,,,22786,HED-590,CX - Android Issues,Done,27/May/26 11:36 AM
Delete CX Aren Account - First Login Test,HED-935,26955,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,27/May/26 11:19 AM,27/May/26 11:19 AM,,27/May/26 11:19 AM,,0,,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00ek1:2,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,27/May/26 11:19 AM
Daily Standup meeting - May/27,HED-934,26954,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,27/May/26 11:18 AM,27/May/26 11:18 AM,,27/May/26 11:18 AM,,0,,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00ek1:4,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,27/May/26 11:18 AM
Chatting with @Diana - CX Android APK to PROD,HED-915,26935,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,25/May/26 9:53 AM,25/May/26 9:53 AM,,25/May/26 9:53 AM,,0,,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00ek1:i,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,25/May/26 9:53 AM
Daily Standup meeting - May/25,HED-914,26934,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,25/May/26 9:53 AM,25/May/26 10:58 AM,25/May/26 10:28 AM,25/May/26 10:58 AM,,0,,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00ek1:9,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,25/May/26 10:58 AM
CX Android: Implement 401/token expiry interceptor to force re-authentication,HED-913,26933,Story,IN REVIEW / QA,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,25/May/26 9:50 AM,27/May/26 10:12 AM,27/May/26 10:12 AM,,,0,creditorx,,,,,,,"API calls that fail due to an expired session token are not currently handled. An interceptor (or equivalent) should detect token expiry errors from any endpoint response and redirect the user to the login screen, clearing any local session state in the process.



*ACs:*

* -Stop closing the app and start redirecting to Login-
* -A request/response interceptor is implemented that inspects all API endpoint responses-
* -When a response indicates token expiry (e.g. {{401 Unauthorized}} with a token expiry reason), the interceptor triggers the logout flow-
* -All local session state (token, user data, etc.) is cleared upon logout-
* -The user is redirected to the login screen after session state is cleared-
* -Any in-flight or queued requests are cancelled when token expiry is detected-",,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,HED-849,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=OPEN, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2026-05-26T11:24:04.000-0500"",""stateCount"":1,""state"":""OPEN"",""dataType"":""pullrequest"",""open"":true},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,,0|i00fkz:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,22786,HED-590,CX - Android Issues,In Progress,25/May/26 10:59 AM
"CX - Document the ""Synchronize Creditors"" action (CX Admin)",HED-851,26452,Story,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,12/May/26 2:33 PM,25/May/26 9:37 AM,25/May/26 10:25 AM,,,0,confluence,creditorx,documentation,,,,,"CX - Document the ""Synchronize Creditors"" action (CX Admin)

AC:
- Create a Confluence with the documentation related to the Sync Creditors actions.",,Guillermo Malagón,Samil Vargas,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fcj:,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,13/May/26 10:42 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;Consumes FORTHAPI - for each customer creditors list,,,,,,,To Do,12/May/26 2:33 PM
CX - Android - BUG WHEN ADDING NUMBERS TO LOCK,HED-849,26386,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,12/May/26 11:06 AM,25/May/26 9:52 AM,25/May/26 10:29 AM,25/May/26 9:52 AM,,0,creditorx,ios,,,,,,"I need to understand why, on Android, when adding numbers to block and trying to select the creditor, the application closes. I tested this on two different devices, and both produced the same result. I've attached a video of the test.



!Screen_Recording_20260512_080225_CreditorX.mp4|width=682,alt=""Screen_Recording_20260512_080225_CreditorX.mp4""!",,Diana Maribel Adarme Dominguez,Guillermo Malagón,Samil Vargas,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,HED-913,,,,,,,12/May/26 11:10 AM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;Screen_Recording_20260512_080225_CreditorX.mp4;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17644,21/May/26 9:34 AM;ug:0d082c3a-7274-47c5-86cd-05526dd268f7;Screen_recording_20260521_101930.webm;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17737,,,,,,,,,,{},,,,,,,,,,,,,,0|i00ek2:,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",8.0,,,,"20/May/26 9:46 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;[~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] please check with hight priority this fix, thanks","21/May/26 9:34 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;[^Screen_recording_20260521_101930.webm]

*Issue source*: token refresh might be failing, or the user is using the account on multiple phones. This requires more investigation. Patching the app to prevent it from crashing won’t solve the issue.",,,22786,HED-590,CX - Android Issues,Done,25/May/26 9:52 AM
CP - Backend / Access to Database for Issues clasification,HED-751,24939,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,27/Apr/26 8:33 AM,25/May/26 9:37 AM,25/May/26 10:25 AM,,,0,,,,,,,,"The idea is to have access to the DB to confirm information about the customers that already exists on our side or on FORTHCRM’s side and compare.

----

G: What is the process to query that DB? We need to validate before sending you the tickets.
S: To connect to the DB, you have to create a bridge to the Bastion server, and then from the command line you create the connection to the database.
For this, you need the .PEM file for that server

* ",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,HED-752,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fcn:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,22787,HED-591,CX - General/Back Issues,To Do,13/May/26 3:47 PM
Restore Procedure Testing (Rollback Plan),HED-748,24904,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,24/Apr/26 10:01 AM,25/May/26 9:32 AM,25/May/26 9:31 AM,,,0,couchdb,creditorx,kazoo,,,,,"*Goal:* Verify that backups can be restored successfully.

*Subtasks:*

* Restore DB backup into local environment
* Validate DB integrity
* Validate application compatibility after restore
* Document restore steps clearly (this becomes your rollback plan)",,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,HED-722,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fbp:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 14 - CX feedbk CP feedb,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,To Do,22/May/26 12:49 PM
SPIKE - CouchDB Setup,HED-743,24897,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,24/Apr/26 9:35 AM,25/May/26 9:37 AM,25/May/26 10:25 AM,,,0,couchdb,creditorx,kazoo,,,,,"*Goal:* Understand the current CouchDB version, configuration, database size, compaction settings, and operational constraints.



*AC:*

* Create a Confluence page with the funds



*Confluence pag*e: [https://hiredexperts.atlassian.net/wiki/spaces/crx/pages/429785090/CouchDB|https://hiredexperts.atlassian.net/wiki/spaces/crx/pages/429785090/CouchDB|smart-link] ",,Guillermo Malagón,Samil Vargas,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,HED-722,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00ek1:,,,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,28/Apr/26 9:16 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;Confluence Page: [https://hiredexperts.atlassian.net/wiki/spaces/crx/pages/429785090/CouchDB|https://hiredexperts.atlassian.net/wiki/spaces/crx/pages/429785090/CouchDB|smart-link] ,14/May/26 11:33 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;Excellent thanks,25/May/26 9:37 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;Subtasks are in TODO status,,,,,To Do,25/May/26 9:37 AM
compact couchdb db,HED-722,24427,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,21/Apr/26 5:06 PM,26/May/26 7:22 PM,27/May/26 10:13 AM,,,0,couchdb,creditorx,kazoo,,,,,"[~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] Is so important “Better safe than sorry.“ so please backup first.
Then you should practice on your local computer or any idea that can help to prevent any issue before we make changes on production.

Prevent:

# Backup
# How to recover this backup
# Check recovery quality.

OUTPUT

* Plan",,rhiraldo,,,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,HED-749,HED-748,HED-747,HED-746,HED-710,HED-743,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fbz:,,,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 14 - CX feedbk CP feedb,,,,,,,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",8.0,,,,,,,,,,,In Progress,26/May/26 7:22 PM
[CreditorX-Android]: OTP Bug - deleting a number in the otp field sometimes crashes the input field,HED-488,20762,Bug,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,03/Mar/26 9:54 AM,25/May/26 9:37 AM,,,,0,android,bug,creditorx,,,,,"When selecting a box to delete or edit (in case of a mistake), it sometimes glitches and does not allow editing or adding values 

Excel: [https://hiredexpertscol-my.sharepoint.com/:x:/p/handersson_pacheco/IQC9nNyhupeZQ4J1KPdz25kzAdnMhy1MNehBKDfCW0138Ls?rtime=uScAyoB43kg|https://hiredexpertscol-my.sharepoint.com/:x:/p/handersson_pacheco/IQC9nNyhupeZQ4J1KPdz25kzAdnMhy1MNehBKDfCW0138Ls?rtime=uScAyoB43kg|smart-link] 



cc: [~accountid:712020:bba04ff1-46ba-4373-b0a0-5581ead637b3] , [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] ",,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00dqv:,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",,,,,,,,,,,,To Do,03/Mar/26 9:54 AM
[CreditorX]: Android unknown error on dashboard screen,HED-477,20462,Bug,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,26/Feb/26 9:28 AM,25/May/26 9:37 AM,,,,0,android,bug,creditorx,,,,,"Currently, the Android app for CreditorX is prompting an error message when users log into their dashboard. It seems like the error is happening when the user changes to different sections.

This is the error:

!image-20260225-212320.png|width=570,alt=""image-20260225-212320.png""!



AC:

* Fix what’s causing this error to prompt. ",,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,HED-497,HED-504,,,,,,,,,,,,,26/Feb/26 9:28 AM;ug:0d082c3a-7274-47c5-86cd-05526dd268f7;image-20260225-212320.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/16270,,,,,,,,,,,{},,,,,,,,,,,,,,0|i006bk:i,,,Sprint 7 - CX Android App - CP,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",,,,,"06/Mar/26 1:41 PM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;The issue is due to this endpoint:

URL: [http://3.139.18.35/v2/user_auth|http://3.139.18.35/v2/user_auth]
Method: PUT
Protocol: http/1.1
Status: Complete
Response: 401 Unauthorized
SSL: No

Request time: Fri Mar 06 15:30:07 AST 2026
Response time: Fri Mar 06 15:30:07 AST 2026
Duration: 103 ms

Request size: 88 B
Response size: 256 B
Total size: 344 B

---------- Request ----------

Content-Type: application/json
X-Auth-Token: 

{
  ""data"": {
    ""credentials"": ""842f13f93d840ce28a91fd24cd894b9d"",
    ""account_name"": ""18103487306""
  }
}

---------- Response ----------

Server: nginx/1.20.1
Date: Fri, 06 Mar 2026 19:30:08 GMT
Content-Type: application/json
Content-Length: 256
Connection: keep-alive
access-control-allow-headers: content-type, depth, user-agent, x-http-method-override, x-file-size, x-requested-with, if-modified-since, x-file-name, cache-control, x-auth-token, x-kazoo-cluster-id, if-match
access-control-allow-methods: OPTIONS, PUT
access-control-allow-origin: *
access-control-expose-headers: content-type, x-auth-token, x-request-id, x-kazoo-cluster-id, location, etag, etag
access-control-max-age: 86400
content-language: en
vary: accept-language, accept
x-request-id: fb037d60e8a8f7a8be2977d2bfe20ca2

{
  ""data"": {
    ""message"": ""invalid credentials""
  },
  ""error"": ""401"",
  ""message"": ""invalid_credentials"",
  ""status"": ""error"",
  ""timestamp"": ""2026-03-06T19:30:08Z"",
  ""version"": ""4.3.143"",
  ""node"": ""CAdRS24UjW_6BQNmGVUKgA"",
  ""request_id"": ""fb037d60e8a8f7a8be2977d2bfe20ca2"",
  ""auth_token"": """"
}",10/Mar/26 12:30 PM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;Blocked by: [https://hiredexperts.atlassian.net/browse/HED-497|https://hiredexperts.atlassian.net/browse/HED-497|smart-link] ,,,,,,In Progress,01/Apr/26 8:40 AM
