Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Polaris work item link),Inward issue link (Polaris work item link),Outward issue link (Polaris work item link),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
Check feedback and updates for the bible,HED-1265,27360,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,16/Jul/26 11:16 AM,17/Jul/26 8:05 AM,16/Jul/26 11:16 AM,17/Jul/26 8:05 AM,17/Jul/26 12:00 AM,0,documentation,,,,,,"* Methodologies to Sharp the Axe - Samil asks about this
* Definition of BUG in the team",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;16/Jul/26 3:48 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4680,;16/Jul/26 4:22 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2700,;16/Jul/26 4:52 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1080,,,,,,,,,,,,0,8460,,,0,8460,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gw7:i,,,Sprint 17 - CX Launch v2,,,,,,,,,,,16/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,17/Jul/26 8:05 AM
CX - Issues Playbook - Deploy,HED-1264,27359,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,16/Jul/26 11:14 AM,16/Jul/26 2:29 PM,16/Jul/26 11:14 AM,16/Jul/26 2:29 PM,,0,creditorx,deploy,,,,,"* -Deploy-
* -Test www… URL-



!image-20260716-161443.png|width=179,alt=""image-20260716-161443.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;16/Jul/26 12:49 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3600,;16/Jul/26 1:37 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3000,,,,,,,,,,,,,0,6600,,,0,6600,,,,,,,,,,,,,,16/Jul/26 11:15 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260716-161443.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18006,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gw8:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,16/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,16/Jul/26 2:29 PM
CX - Issues/Troubleshooting Meeting with Colvin,HED-1192,27282,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,07/Jul/26 12:17 PM,07/Jul/26 12:17 PM,,,,0,creditorx,,,,,,"Meeting with Colvin:

Notes: 

# Convert video into images
## On each image you can just show the single input
# Add something to scalate to Second Tier (tag in orange)",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1190,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gt3:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,To Do,07/Jul/26 12:17 PM
"i18n & Terms, Policies - Db or ??",HED-1168,27258,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Jul/26 11:47 AM,14/Jul/26 9:46 AM,,14/Jul/26 9:46 AM,07/Jul/26 12:00 AM,0,Spike,,,,,,"Supabase Free plan
[https://supabase.com/pricing|https://supabase.com/pricing|smart-link] 

!image-20260707-205238.png|width=345,alt=""image-20260707-205238.png""!

*AS:* a developer
*want:* to identify alternatives for centralizing legal texts, including Terms, Policies, and i18n legal content, across all Cordoba apps
*For:* consistent, maintainable, and reusable legal content management across the product ecosystem.



h3. Acceptance criteria

* -Document 2–3 alternatives for centralizing legal texts (DB/service, CMS, config repo).-
* -Include short pros and cons for each alternative.-
* -Recommend one option with a brief rationale.-
* -Cover impact on i18n, versioning, and update ownership/workflow.-
* -Define the next step: PoC, technical decision, or implementation ticket.-",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;07/Jul/26 2:36 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3960,;07/Jul/26 2:54 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1080,;08/Jul/26 8:32 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4920,;08/Jul/26 8:58 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;960,,,,,,,,,,,0,10920,,,0,10920,,,,,,,,,,,,,,"08/Jul/26 8:32 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;Spike_ i18n & Terms, Policies - Alternatives for manage this texts.pdf;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17954",07/Jul/26 4:00 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;image-20260707-205238.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17953,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gwd:,,,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,,07/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,14/Jul/26 9:46 AM
"Review PR ""remove the rating limit in feedback section""",HED-1275,27370,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,17/Jul/26 11:32 AM,17/Jul/26 11:32 AM,,17/Jul/26 11:32 AM,,0,,,,,,,,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,;17/Jul/26 11:32 AM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;1200,,,,,,,,,,,,,,0,1200,,,0,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:00d,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,17/Jul/26 11:32 AM
CX - Review HED/1245 2,HED-1272,27367,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,17/Jul/26 9:23 AM,17/Jul/26 9:23 AM,,17/Jul/26 9:23 AM,,0,,,,,,,Check the correct functionality of the changes made,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,;17/Jul/26 9:23 AM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;900,,,,,,,,,,,,,,0,900,,,0,900,,,,,,,HED-1261,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:009,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,17/Jul/26 9:23 AM
CX / Technical Bible meeting.,HED-1271,27366,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,17/Jul/26 8:19 AM,17/Jul/26 8:20 AM,,17/Jul/26 8:20 AM,,0,,,,,,,,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,;17/Jul/26 8:19 AM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;3600,,,,,,,,,,,,,,0,3600,,,0,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:02,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,17/Jul/26 8:20 AM
CX - Issue resolution Jul 17,HED-1268,27363,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,17/Jul/26 8:07 AM,17/Jul/26 8:07 AM,,,17/Jul/26 12:00 AM,0,creditorx,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1257,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h1b:,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,17/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,In Progress,17/Jul/26 8:07 AM
CX - Issue resolution Jul 16,HED-1267,27362,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,17/Jul/26 8:06 AM,17/Jul/26 8:06 AM,,17/Jul/26 8:06 AM,16/Jul/26 12:00 AM,0,creditorx,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1257,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:0b,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,16/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,17/Jul/26 8:06 AM
CX - Review HED/1245,HED-1261,27356,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,15/Jul/26 3:31 PM,17/Jul/26 9:23 AM,,15/Jul/26 3:32 PM,,0,,,,,,,Check the correct functionality of the changes made,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,;15/Jul/26 3:31 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;1800,,,,,,,,,,,,,,0,1800,,,0,1800,,,,HED-1272,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:0d,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,15/Jul/26 3:32 PM
CX - Add the carriers iframe to the Agents page,HED-1260,27355,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,15/Jul/26 3:24 PM,17/Jul/26 8:20 AM,,17/Jul/26 8:20 AM,15/Jul/26 12:00 AM,0,creditorx,issues,,,,,"Add a Confluence iframe showing the table displaying the carriers with their respective networks, also showing the USSD commands",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,;15/Jul/26 3:26 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;5400,,,,,,,,,,,,,,0,5400,,,0,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:01,,,Sprint 17 - CX Launch v2,,,,,,,,,,,15/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,17/Jul/26 8:20 AM
CX - Issue resolution Jul 15,HED-1257,27352,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,15/Jul/26 12:35 PM,17/Jul/26 8:07 AM,,17/Jul/26 8:07 AM,15/Jul/26 12:00 AM,0,creditorx,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1267,HED-1268,,HED-1242,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:04,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,15/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,17/Jul/26 8:07 AM
CX - Coordinate with the agents on voicemail-related issues.,HED-1243,27336,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,14/Jul/26 10:38 AM,15/Jul/26 12:33 PM,,15/Jul/26 12:33 PM,,0,,,,,,,,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:1,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,15/Jul/26 12:33 PM
CX - Issue resolution Jul 14,HED-1242,27335,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,14/Jul/26 10:30 AM,15/Jul/26 12:35 PM,,15/Jul/26 12:35 PM,14/Jul/26 12:00 AM,0,creditorx,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1257,,,HED-1222,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:0i,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,14/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,15/Jul/26 12:35 PM
CX - Issue resolution Jul 10,HED-1222,27312,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,10/Jul/26 8:20 AM,14/Jul/26 10:30 AM,,14/Jul/26 10:30 AM,10/Jul/26 12:00 AM,0,creditorx,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1242,,,HED-1219,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gqb:,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,10/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,14/Jul/26 10:30 AM
CX - Help Roberto upload a voicemail for testing.,HED-1220,27310,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,09/Jul/26 11:04 AM,09/Jul/26 11:05 AM,,09/Jul/26 11:05 AM,,0,,,,,,,upload a voicemail to the test user that can be played back to be used for testing,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,;09/Jul/26 11:05 AM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;900,,,,,,,,,,,,,,0,900,,,0,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gqf:i,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,09/Jul/26 11:05 AM
CX - Issue resolution Jul 9,HED-1219,27309,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,09/Jul/26 11:02 AM,10/Jul/26 8:41 AM,,10/Jul/26 8:41 AM,09/Jul/26 12:00 AM,0,creditorx,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1222,,,HED-1199,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gqf:9,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,09/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,10/Jul/26 8:41 AM
