Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Outward issue link (Duplicate),Outward issue link (Polaris work item link),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CP - FrontEnd - Update filters in transactions,HED-1400,27590,Task,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Aug/26 9:53 AM,05/Aug/26 11:25 AM,05/Aug/26 11:48 AM,,04/Aug/26 12:00 AM,0,cordobaPortal,frontend,react,,,,"*As a* CreditorX user, *I want to* see the updated transaction filter labels and have *History* selected by default, *so that* the transaction list is easier to understand and matches the expected user experience.

h3. Scope (Frontend)

* Update the transaction filter labels by removing the word *""Payments""*.
* Set *History* as the default selected filter when the Transactions page loads.
* Update the filter order to match the backend.

*Required filter order (left → right):*

# All
# History _(Default)_
# Upcoming _(NEW)_
# Monthly
# Settlement
# Fees

----

h3. Acceptance Criteria

* -The word *""Payments""* is removed from all transaction filter labels.-
* -*History* is selected by default when the Transactions page is opened.-
* -Filters are displayed in the order: *All, History, Upcoming, Monthly, Settlement, Fees*.-
* -The new *Upcoming* filter is displayed and calls the corresponding backend filter.-
* -Selecting each filter loads the correct transactions.-
* -The frontend remains compatible with the updated backend implementation.-
* -(NEW) Prevent unnecessary rerenders when you click in each tab-





[https://www.loom.com/share/963216ed07954cef9b07f81e588a686b|https://www.loom.com/share/963216ed07954cef9b07f81e588a686b|smart-embed]

!image-20260803-144744.png|width=1082,alt=""image-20260803-144744.png""!",,Daniel Esteban Rodriguez Velasco,Guillermo Malagón,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,"Add history tab as default tab
Also Improve skelton load;03/Aug/26 3:39 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;9600",Final changes and create the PR and record the DEMO;04/Aug/26 9:31 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1800,,,,,0,11400,,,0,11400,,,,,,,HED-1399,,,,,,,,03/Aug/26 9:53 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260803-144744.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18144,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-04T11:53:57.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00ho6:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,03/Aug/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,"04/Aug/26 9:59 AM;712020:f5e366c6-65b6-45ab-af69-01a539ce9b27;DEMO
[https://www.loom.com/share/963216ed07954cef9b07f81e588a686b|https://www.loom.com/share/963216ed07954cef9b07f81e588a686b|smart-link] ",,,,,27506,HED-1358,CP - Prior updates 28 Jul,In Progress,03/Aug/26 2:31 PM
CP - BackEnd - Update filters in transactions,HED-1399,27589,Task,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Aug/26 9:44 AM,05/Aug/26 10:17 AM,05/Aug/26 11:25 AM,,04/Aug/26 12:00 AM,0,.NET,backend,cordobaPortal,,,,"*As a* CreditorX user, 

*I want to* filter transactions by history, upcoming, monthly, settlement, and fees using the new filter order, 

*so that* I can quickly find relevant transactions and clearly distinguish between past, current, and future activity.

h3. Scope (Backend)

* Add a new *Upcoming* transaction filter *(NEW)*.
* Integrate the *Upcoming* filter with the corresponding Forth CRM endpoint.
* Update the filter mapping and sorting logic according to the new requirements.
* Remove the *""Payments""* word from filter labels returned by the backend (if labels are provided by the API).



*Required filter order (left → right):*

# All *[DESC]*
# History *[DESC]* _(Default)_
# Upcoming *[ASC]* *(NEW)*
# Monthly *[DESC]*
# Settlement *[DESC]*
# Fees *[DESC]*

*Upcoming sorting:*

* First transaction = nearest upcoming transaction.
* Last transaction = farthest future transaction.

----

h3. Acceptance Criteria

* -A new *Upcoming* filter is available in the backend.-
* -The backend retrieves *Upcoming* transactions from the corresponding Forth CRM endpoint.-
* -The- *-History-* -filter remains the default filter.-
* -*Upcoming* transactions are sorted in *ascending* order (nearest future transaction first).-
* -All remaining filters return transactions in *descending* order.-
* -Filter labels no longer include the word- *-""Payments""-*-.-
* -The backend returns filters in the required order:- *-All, History, Upcoming, Monthly, Settlement, Fees-*-.-
* -Existing filters continue to work without regression.-



!image-20260803-144744.png|width=1082,alt=""image-20260803-144744.png""!",,Daniel Esteban Rodriguez Velasco,Guillermo Malagón,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Add new query for upcoming payments in the transactions service;04/Aug/26 8:34 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;9000,Final changes and create the PR and record the DEMO;04/Aug/26 9:31 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1800,Change the condicion on Upcoming filter;04/Aug/26 10:01 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1200,,,,0,12000,,,0,12000,,,,HED-1400,,,,,,,,,,,03/Aug/26 9:48 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260803-144744.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18143,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-04T11:37:54.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00ho5:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,03/Aug/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,"04/Aug/26 9:59 AM;712020:f5e366c6-65b6-45ab-af69-01a539ce9b27;DEMO 
[https://www.loom.com/share/963216ed07954cef9b07f81e588a686b|https://www.loom.com/share/963216ed07954cef9b07f81e588a686b|smart-link] ",,,,,27506,HED-1358,CP - Prior updates 28 Jul,In Progress,03/Aug/26 11:52 AM
CX - Daily issues team 6 Ago,HED-1441,27638,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,10/Aug/26 10:12 AM,10/Aug/26 10:13 AM,,10/Aug/26 10:13 AM,,0,,,,,,,,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h7j:r,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",,,,,,,,,,,,,Done,10/Aug/26 10:13 AM
CX - Remove unnecessary information from the Agents page.,HED-1338,27483,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,27/Jul/26 10:09 AM,10/Aug/26 10:11 AM,10/Aug/26 8:44 AM,10/Aug/26 10:11 AM,,0,,,,,,,,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h7k:,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,10/Aug/26 10:11 AM
Update the Agents page with the information about the new app version.,HED-1303,27407,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,22/Jul/26 11:35 AM,10/Aug/26 10:11 AM,10/Aug/26 8:44 AM,10/Aug/26 10:11 AM,,0,html,issues,,,,,"Add that the first login button doesn't work

!image-20260722-211450.png|width=489,alt=""image-20260722-211450.png""!

update what to do if it doesn't let you listen to voicemail

!image-20260722-211556.png|width=489,alt=""image-20260722-211556.png""!

Add a magnifying glass to the images to enlarge them

!image-20260722-211703.png|width=489,alt=""image-20260722-211703.png""!",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22/Jul/26 4:17 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260722-211450.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18021,22/Jul/26 4:17 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260722-211556.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18022,22/Jul/26 4:17 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260722-211703.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18020,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h7j:i,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,,Done,10/Aug/26 10:11 AM
CX - Verify with the agents that the frozen screen issue is resolved.,HED-1296,27393,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,22/Jul/26 8:40 AM,10/Aug/26 10:11 AM,,10/Aug/26 10:11 AM,,0,creditorx,issues,,,,,"Validate with the agents that each client is given a solution with the new version.

* 1208519840
* -1223830077-
* -1221494643-
* -1219440512-
* 1219251795
* 1199673735
* 1209919121
* 1215660530
* 1227540999
* 1227540999
* 1221494547
* -1208563032-
* -1208873200-
* -1219132475-
* 1221447983
* -1210308889-
* 1207252953
* 1197864221
* -1208519840-
* 1200522529
* 1209919121
* 1208556892
* 1208620432
* -1209781036-
* 1203680652
* -1207465872-
* -1197635595-
* -1205535264-",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h7j:,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,,Done,10/Aug/26 10:11 AM
CX - Perform testing on a real device together with Nicolas.,HED-1049,27101,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,17/Jun/26 9:22 AM,03/Aug/26 8:53 AM,,,,0,,,,,,,"Testing notifications on a real phone, together with Nicolas.
A development account must be added but we are waiting for a response from Jhon",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,HED-1305,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f8m:,,,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,,In Progress,17/Jun/26 9:22 AM
CX - Validate push notifications for verified and rejected numbers. - IOS,HED-1009,27060,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,10/Jun/26 10:07 AM,03/Aug/26 8:53 AM,,,,0,backend,creditorx,ios,php,Swift,xcode,"Validate the code to determine how to add local app notifications to notify when the added numbers are approved or rejected.

First, the backend-related code must be validated, and a new feature for notification events should be created.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f7v:,,,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,,In Progress,10/Jun/26 10:10 AM
CX - SPIKE - Notifications in the app about blocked numbers. - iOS,HED-938,26958,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,27/May/26 3:18 PM,03/Aug/26 8:53 AM,,,,0,backend,creditorx,Swift,xcode,,,Validate and implement notifications in the application for each time a number is verified,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f83:,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,,In Progress,05/Jun/26 10:04 AM
CX - DOES NOT BLOCK CALLS - T-MOBILE TESTING,HED-829,26173,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,08/May/26 1:06 PM,03/Aug/26 8:53 AM,,,,0,,,,,,,"Talk to Joey or/and John to see if we can test this use cases:

# uninstall the app
# Install the app and Send the 6 USSD Commands
# After that call from a regular number to see if redirects or doesn't (white list phone number)
# Add 1 test number to blocked list and check if it is redirected (black list number) ",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f8j:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,22787,HED-591,CX - General/Back Issues,In Progress,08/May/26 1:06 PM
CX - Android - QA for Password Recovery,HED-1449,27647,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,10/Aug/26 11:46 AM,10/Aug/26 11:46 AM,10/Aug/26 11:46 AM,,,0,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hup:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,To Do,10/Aug/26 11:46 AM
CX - Update Troubleshooting content,HED-1424,27614,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,05/Aug/26 9:00 AM,10/Aug/26 10:11 AM,05/Aug/26 9:00 AM,,,0,,,,,,,"* Wrong User ID or Password
** try with email
** try with phone number
* I will check in FORTHCRM that this 2 values are right
** IF EMAIL is wrong, update it and try again
** IF PHONE NUMBER is wrong, update it and try again * (IN DEVELOPMENT ALERT OR NOTE) - for now update it in the database DIANA
* Recovery Password (link)",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hqx:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,In Progress,10/Aug/26 10:11 AM
CX - 4 use cases to check,HED-899,26887,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,21/May/26 10:56 AM,03/Aug/26 8:53 AM,,,,0,,,,,,,"# bloqueo y no bloqueo *registrado
# bloqueo y no bloqueo *NO registrado
# Solo yo apruebo cada telefono bloqueado de mi creditor",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,"* With Roberto trying to add Guillos number
* Creating a forthCRM user for my testing;25/May/26 9:22 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;7200",,,,,,0,7200,,,0,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f8l:,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,,In Progress,21/May/26 5:43 PM
"CX - Android - Install locally, Check Github PRs",HED-1448,27646,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,10/Aug/26 11:43 AM,10/Aug/26 11:43 AM,,,,0,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00huh:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,To Do,10/Aug/26 11:43 AM
CP - BUSINESS (Franklin + Guillo),HED-1402,27592,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Highest,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Aug/26 9:57 AM,03/Aug/26 9:59 AM,03/Aug/26 9:59 AM,,,0,,,,,,,"Top 10 Franklin, report, CP",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hn7:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,27506,HED-1358,CP - Prior updates 28 Jul,To Do,03/Aug/26 9:57 AM
CP - Prior updates,HED-1356,27504,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,29/Jul/26 8:46 AM,03/Aug/26 8:53 AM,,,,0,,,,,,,"Just after we talk with John

# Remove tasks from everywhere (section, dashboard, etc)
# Change Status from “In Progress” to “UNSETTLED”
# How long is caching? (2 mins)
# Sometimes there is a lag loading (FORTH API dependencies)  ",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hg3:,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,To Do,29/Jul/26 8:46 AM
